dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.555,0,8,0,-0.0029027,0,1,0.101,0.0058499,0,14,-0.0010002,0.0036142,0,2,-0.201,0.0036142,0,5,-0.0039999,0.01714,0,4
4.021,0,4,0,0.014279,0,13,0.00099993,0.014279,0,5,0.102,0.0033426,0,14,-0.0069997,0.0033426,0,16,-0.201,0.0033426,0,5
3.2446,0,4,0,0.030694,0,5,0.099,0.014459,0,3,-0.099,0.014459,0,6,-0.0020001,3.1995,0,1,-0.196,3.1995,0,5
3.655,0,1,0,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.6616,0,1,0,0.0010701,0,4,0.101,-0.00026638,0,15,0.0010002,-0.0007636,0,5,-0.104,-0.0007636,0,6,-0.201,0.010845,0,4
3.9177,0,12,0,-0.059121,0,8,0.1,-0.059121,0,4,-0.1,-0.059121,0,15,0,-0.051226,0,5,-0.2,-0.051226,0,5
1.552,0,14,0,0.0036142,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,4
2.5916,0,8,0,0.0062199,0,5,0.202,0.0019362,0,1,-0.108,0.0019362,0,5,0.014,0.00053052,0,8,-0.507,0.0025769,0,1
1.8383,0,2,0,0.014828,0,4,0.102,0.0081274,0,2,-0.0049999,0.027615,0,5,0.0059998,0.0038384,0,4,-0.404,0.0038384,0,4
1.7396,0,15,0,1.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.1605,0,10,0,-0.051923,0,2,0.097,-0.051923,0,14,0.302,0.085803,0,12,0.506,0.28098,0,9,-0.798,-0.2334,0,1
1.4363,0,3,0,-0.11445,0,8,0.1,-0.17975,0,5,-2.3842e-07,-0.17975,0,1,0,-0.40738,0,10,0.3,2.1379,0,6
1.951,0,1,0,-0.0017257,0,5,0.2,-0.0010396,0,8,-0.1,-0.0029002,0,11,-0.3,-0.0029002,0,5,0,-0.00015909,0,2
2.1077,0,14,0,0.038692,0,2,0.097,0.1839,0,9,-0.097,0.1839,0,4,0.505,0.025091,0,6,-0.599,0.025091,0,4
1.9528,0,5,0,-0.0010396,0,8,0.1,-0.0029002,0,11,-0.1,-0.0029002,0,5,0.2,-0.00015909,0,1,-0.3,-0.00015909,0,2
1.8138,0,3,0,-0.010269,0,4,0.2,-0.026831,0,12,-0.2,-0.026831,0,5,-0.094,-0.077177,0,14,-0.207,-0.077177,0,4
4.0517,0,1,0,-0.00052797,0,5,0.299,-0.010868,0,8,-0.198,-0.010868,0,5,2.3842e-07,-6.3601e-05,0,4,-0.8,-6.3601e-05,0,5
3.3042,0,13,0,-0.10202,0,8,0.099,-0.028514,0,5,0.0020001,-0.03794,0,1,-0.102,-0.03794,0,5,-0.096,-0.0087768,0,5
1.6023,0,14,0,0.0013198,0,16,0,0.0013198,0,15,0.1,0.0013198,0,14,0.1,0.0012362,0,16,-0.299,0.0012362,0,6
1.9138,0,8,0,-0.040315,0,7,0.098,-0.040315,0,5,-0.098,-0.040315,0,4,-0.097,-0.040315,0,8,0.006,-0.13425,0,4
2.592,0,2,0,-0.030315,0,12,0.093,-0.030315,0,1,0.011,-0.033311,0,7,-0.094,-0.062138,0,8,-0.201,-0.062138,0,1
1.557,0,5,0,0.00091778,0,7,0.095,0.00091778,0,2,-0.094,0.00091778,0,4,0.104,-0.0006188,0,8,-0.196,-0.00050706,0,2
1.5584,0,8,0,-0.0074028,0,3,0.00099993,-0.0074028,0,5,0.201,-0.0022094,0,1,-0.107,-0.0022094,0,5,-0.195,-0.0013431,0,2
2.5768,0,12,0,-0.034862,0,10,0.098,-0.23345,0,5,2.702,-0.037339,0,12,-2.898,-0.037339,0,10,-2.798,-0.096531,0,1
4.0188,0,1,0,-0.023074,0,11,0,-0.023074,0,8,0.099,-0.011312,0,5,0.101,-0.00021897,0,8,-0.199,0.0011704,0,5
1.8094,0,6,0,-0.0043755,0,3,0.103,-0.010269,0,4,0.097,-0.026831,0,12,-0.303,-0.026831,0,5,-0.197,-0.077177,0,4
1.7924,0,15,0,1.7924,0,1,0,1.7924,0,11,0,1.7924,0,8,0.093,1.7924,0,3,-0.093,1.7924,0,3
3.8577,0,5,0,-0.00067947,0,8,0.097,0.0052536,0,5,1.102,0.0038316,0,1,-1.2,0.0050624,0,5,-0.986,0.0018463,0,5
2.5914,0,14,0,0.010212,0,16,0.0010002,0.010212,0,12,0.102,0.082734,0,15,0.097,0.039161,0,9,-0.206,0.070051,0,1
1.468,0,15,0,0.084277,0,5,0.204,0.098801,0,9,-0.204,0.098801,0,8,-0.104,0.070321,0,5,0.1,-0.0020966,0,7
1.1317,0,14,0,0.036408,0,16,0,0.036408,0,4,0.101,0.048249,0,2,-0.0050001,-0.0028317,0,5,0.007,-0.021612,0,7
1.4585,0,5,0,-0.026069,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,3,0.0020001,-0.033723,0,4
3.9393,0,16,0,0.0070499,0,3,0.106,0.012411,0,7,-0.0079999,-3.1828e-06,0,8,-0.204,-3.1828e-06,0,2,-0.204,-3.1828e-06,0,5
2.7009,0,3,0,2.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.2124,0,14,0,0.085803,0,12,1.002,0.28098,0,9,-0.302,-0.2334,0,14,4.496,-0.00091784,0,16,-7.899,-0.00091784,0,1
2.0855,0,14,0,-0.026695,0,16,0,-0.026695,0,15,0.296,-0.0020021,0,14,0.206,0.020175,0,16,-0.798,0.020175,0,1
2.4917,0,1,0,2.4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4641,0,8,0,0.0011932,0,5,0.402,0.0012152,0,1,-0.304,0.0012152,0,5,-0.4,0.00011121,0,1,-0.5,0.0039718,0,1
2.0723,0,14,0,-0.010897,0,7,0.2,-0.041411,0,5,-0.2,-0.041411,0,12,-0.2,-0.041411,0,8,0.0049999,-0.085825,0,3
1.9807,0,1,0,1.9807,0,4,0,1.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4.0622,0,12,0,0.061932,0,5,0.203,0.077504,0,8,-0.103,0.05513,0,5,-0.205,0.05513,0,1,-0.302,0.088517,0,5
2.0557,0,2,0,-0.074084,0,1,0.099,-0.25997,0,4,0.202,-0.060682,0,5,-0.3,-0.072111,0,10,-0.5,-0.072111,0,3
2.8711,0,6,0,-0.035395,0,10,0,-0.035395,0,1,0.096,-0.034125,0,12,0.606,0.26998,0,9,-0.199,0.093852,0,1
1.7498,0,5,0,0.0017716,0,6,0.099,-0.0022084,0,1,-0.0039999,1.7502,0,0,0,0,0,0,0,0,0,4
1.7829,0,5,0,-4.8442e-05,0,3,0,-4.8442e-05,0,1,0.099,-4.8442e-05,0,4,-0.098,-4.8442e-05,0,6,-2.3842e-07,-0.01112,0,4
1.6229,0,5,0,-0.026637,0,1,0.101,1.6495,0,4,-0.0020001,0,0,0,0,0,0,0,0,0,0,4
1.6508,0,5,0,0.013347,0,1,0.099,1.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4.3923,0,4,0,-0.011864,0,1,0.1,4.4041,0,2,-0.1,4.4041,0,0,0,0,0,0,0,0,0,5
2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3.9481,0,3,0,-0.0030078,0,4,0.104,-0.0078426,0,14,-0.0050001,-0.0078426,0,16,-0.203,-0.0078426,0,7,-0.105,0.0046303,0,5
3.5311,0,5,0,-0.012089,0,6,0.102,-0.030708,0,1,0.101,3.5739,0,0,0,0,0,0,0,0,0,5
1.7839,0,4,0,0.0010389,0,5,0.097,-4.8442e-05,0,3,-0.097,-4.8442e-05,0,1,0.0020003,-4.8442e-05,0,4,-0.195,-4.8442e-05,0,4
1.5577,0,4,0,0.00075862,0,14,0.103,0.00091778,0,5,-0.102,0.00091778,0,7,-0.0089998,0.00091778,0,2,-0.198,0.00091778,0,2
2.7663,0,8,0,-0.24415,0,5,0.301,-0.048947,0,8,-0.201,-0.11738,0,5,-0.099,-0.12739,0,1,-0.503,-0.10202,0,5
1.824,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,7,-0.107,-0.10511,0,4
4.004,0,13,0,0.00096351,0,14,0.199,-0.0049336,0,16,-0.199,-0.0049336,0,8,-0.104,-0.0014145,0,3,-0.293,-0.0014145,0,5
2.7234,0,4,0,0.023674,0,8,0.095,0.11654,0,2,-0.095,0.11654,0,5,0.504,0.0073284,0,8,-0.587,0.0032618,0,1
1.6076,0,1,0,-0.05551,0,5,0.3,-0.099319,0,8,2.3842e-07,-0.060068,0,5,-0.501,-0.060068,0,1,-0.298,-0.059487,0,2
1.9855,0,1,0,-0.046503,0,4,0.0010002,-0.046503,0,10,0.097,-0.046503,0,5,2.3842e-07,-0.053956,0,11,-0.198,-0.053956,0,3
1.6539,0,5,0,0.0217,0,4,0.00099993,0.0217,0,1,0.099,0.0217,0,2,-0.101,0.0217,0,7,-0.006,-0.044084,0,3
1.6616,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,0,0,0,0,0,0,0,0,4
2.2058,0,2,0,-0.069156,0,7,0.099,-0.039174,0,8,-0.099,-0.039174,0,14,0.097,-0.12042,0,6,0.708,-0.10882,0,1
3.6551,0,1,0,0.034746,0,8,0.097,0.03491,0,5,0.0059998,0.036403,0,8,-0.106,0.057189,0,5,-0.191,0.059733,0,5
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4.0878,0,8,0,0.0014297,0,5,0.3,-0.0056588,0,4,-0.3,-0.0056588,0,3,-0.2,-0.0014087,0,1,-0.3,-0.0024896,0,5
2.8452,0,12,0,-0.037339,0,10,0.1,-0.096531,0,8,-0.0020003,-0.096531,0,5,-0.099,-0.096531,0,14,-0.196,-0.05529,0,1
3.1954,0,12,0,-0.15483,0,10,0.1,-0.12688,0,14,0.4,-0.022226,0,16,-0.6,-0.022226,0,12,-0.4,0.021589,0,1
1.6616,0,6,0,0.010845,0,1,0,0.010845,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,4
2.7903,0,12,0,-0.24775,0,10,0.603,-0.15732,0,12,-0.303,-0.15483,0,10,-0.803,-0.12688,0,14,-0.503,-0.022226,0,1
3.8228,0,8,0,-0.037558,0,5,2.404,0.00048265,0,1,-2.309,0.0016367,0,5,-2.295,0.0068163,0,8,-2.606,0.0044826,0,5
1.4579,0,1,0,-0.0028614,0,5,0.098,-0.0028614,0,8,0.00099993,-0.0088113,0,5,-0.097,-0.14706,0,1,-0.2,-0.14706,0,1
2.5745,0,8,0,-0.0059134,0,5,0.703,-0.0057143,0,8,-0.603,-0.0057143,0,5,-0.403,-9.1059e-05,0,1,-1.111,-0.0091668,0,1
1.6157,0,5,0,-0.17951,0,4,0,-0.17951,0,8,0.1,-0.17951,0,3,0.1,-0.47654,0,10,0.6,2.2718,0,6
2.0012,0,8,0,0.041522,0,9,0,0.041522,0,5,0.197,0.066768,0,1,0.003,1.8929,0,0,0,0,0,1
4.0793,0,5,0,-0.020689,0,4,0,-0.020689,0,1,0.1,-0.021168,0,5,0,-0.010615,0,6,-0.1,-0.02192,0,5
1.6616,0,6,0,0.010845,0,1,0,0.010845,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,4
1.961,0,8,0,-0.052461,0,4,0,-0.052461,0,2,0.103,-0.055524,0,10,-0.0059998,-0.15112,0,12,0.505,0.0095834,0,3
1.9176,0,7,0,0.036798,0,14,0.204,0.013906,0,5,-0.104,0.020779,0,4,-0.304,0.020779,0,6,-0.202,0.020779,0,4
1.4696,0,5,0,-0.14706,0,1,0.097,-0.14706,0,12,1.208,-0.035744,0,15,-1.306,-0.59659,0,5,-0.198,-0.051101,0,1
1.5618,0,4,0,0.0036535,0,14,0.099,0.0036535,0,7,-0.099,0.0036535,0,8,-0.098,0.0036535,0,2,-0.1,0.0036535,0,2
2.5862,0,1,0,-0.0091668,0,5,1.504,0.0037995,0,8,-1.405,0.0062199,0,5,-1.401,0.0019362,0,1,-1.711,0.0019362,0,1
3.7533,0,1,0,0.03614,0,2,0.00099993,0.03614,0,5,0.203,0.062071,0,12,-0.205,0.062071,0,1,-0.106,0.034746,0,5
3.6203,0,8,0,0.03491,0,5,0.103,0.036403,0,8,-0.0090001,0.057189,0,5,-0.094,0.059733,0,1,-0.201,0.07429,0,5
2.29,0,4,0,0.12125,0,9,0,0.12125,0,1,0.101,0.012598,0,3,-0.101,0.012598,0,5,-0.0020001,0.012598,0,1
2.5472,0,3,0,2.5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.5982,0,5,0,0.015686,0,14,0.302,0.00025469,0,7,-0.301,0.00025469,0,8,-0.204,0.00025469,0,5,-0.204,1.5823,0,6
2.0956,0,4,0,-0.00032991,0,3,0.1,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9765,0,5,0,4.4564e-05,0,8,0.1,0.00014743,0,11,-2.3842e-07,-0.0011686,0,5,0,-0.003263,0,1,-0.2,1.9807,0,2
1.4608,0,8,0,-0.0088113,0,5,0.1,-0.14706,0,1,-0.0030003,-0.14706,0,12,1.108,-0.035744,0,15,-1.406,-0.59659,0,1
3.8191,0,5,0,-0.0036165,0,8,0.098,-0.037558,0,5,2.306,0.00048265,0,1,-2.407,0.0016367,0,5,-2.393,0.0068163,0,5
4.0098,0,1,0,-0.011206,0,2,0,-0.011206,0,5,0.095,-0.005777,0,6,0.016,0.0092302,0,1,-0.206,0.0092302,0,5
1.5675,0,4,0,0.0083143,0,7,0.096,0.006005,0,3,-0.095,0.006005,0,14,0.0089998,0.0024451,0,8,-0.109,1.5507,0,6
1.9255,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,14,0.007,0.013906,0,4
1.557,0,7,0,0.00091778,0,2,0.00099993,0.00091778,0,4,0.199,-0.0006188,0,8,-0.101,-0.00050706,0,2,-0.301,-0.00050706,0,2
1.8457,0,9,0,-0.2334,0,14,6.198,-0.00091784,0,16,-6.197,-0.00091784,0,15,-6.1,-0.0054824,0,14,-6.195,-0.026695,0,1
2.5051,0,12,0,-0.024046,0,1,0.098,-0.024046,0,14,0.00099993,-0.13939,0,8,-0.197,-0.13939,0,5,0.0049999,-0.1949,0,5
2.5656,0,5,0,0.032107,0,8,0.091,0.04176,0,13,-0.091,0.04176,0,5,0.117,2.4917,0,12,-0.299,2.4917,0,1
1.9213,0,4,0,0.15839,0,3,0.101,0.09445,0,5,-0.0010002,0.09445,0,4,-0.201,0.09445,0,8,-0.103,0.1109,0,7
1.5375,0,1,0,-0.042256,0,5,0.1,-0.0036774,0,14,-0.0050001,1.5834,0,7,-0.195,1.5834,0,8,-0.194,1.5834,0,4
3.3349,0,16,0,1.2005,0,15,1.599,0.2106,0,9,-1.4,0.010536,0,5,-1.698,0.0011283,0,8,-1.79,0.0030543,0,7
2.0956,0,4,0,-0.00032991,0,3,0.1,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.6067,0,4,0,0.0038342,0,3,0.099,1.6028,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5979,0,3,0,0.012773,0,14,0.099,0.0025702,0,8,-0.099,0.0025702,0,5,0.00099969,1.5826,0,8,-0.104,1.5826,0,6
3.9245,0,5,0,-0.00089064,0,4,0.0010002,-0.00089064,0,15,0.101,-0.0048718,0,1,-0.0060003,-0.0097397,0,2,-0.2,-0.0097397,0,5
2.0217,0,3,0,0.08611,0,9,0.098,0.20639,0,12,0.602,0.23205,0,9,-0.296,1.4971,0,0,0,0,0,1
4.1537,0,1,0,4.1537,0,3,0,4.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.6354,0,4,0,0.02875,0,2,0.1,0.02875,0,4,0.1,0.0038342,0,3,-0.201,1.6028,0,0,0,0,0,4
3.853,0,15,0,-0.0085973,0,14,0.206,-0.0013403,0,16,-0.206,-0.0013403,0,6,-0.206,-0.0013403,0,1,-0.206,-0.0013403,0,5
3.4699,0,4,0,-0.01829,0,1,0.097,-0.032618,0,3,-0.096,-0.032618,0,14,-0.0069997,-0.010324,0,8,-0.187,-0.010324,0,5
3.8584,0,8,0,0.0052536,0,5,1.199,0.0038316,0,1,-1.103,0.0050624,0,5,-0.889,0.0018463,0,1,-1.603,0.0015466,0,5
2.0331,0,15,0,-0.070227,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,4
1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.181,0,15,0,-0.024725,0,5,0,-0.024725,0,4,0.106,-0.069156,0,2,-0.0069997,-0.069156,0,7,-0.106,-0.039174,0,1
3.3181,0,5,0,-0.064115,0,1,0.096,-0.087676,0,10,-0.095,-0.087676,0,8,0.0059998,-0.01829,0,4,-0.099,-0.01829,0,5
1.6311,0,16,0,0.015434,0,15,0.102,0.026161,0,5,-0.101,0.026161,0,7,-0.0049999,0.02195,0,8,-0.201,0.02195,0,4
1.961,0,15,0,-0.052461,0,8,0.094,-0.052461,0,4,-0.094,-0.052461,0,2,0.0090001,-0.055524,0,10,-0.1,-0.15112,0,3
4.021,0,13,0,0.014279,0,5,0.103,0.0033426,0,14,-0.0059998,0.0033426,0,16,-0.2,0.0033426,0,3,-0.098,0.004718,0,5
1.5831,0,14,0,0.0098005,0,16,0,0.0098005,0,15,0.199,1.5733,0,7,-0.199,1.5733,0,8,-0.199,1.5733,0,6
3.6653,0,8,0,-0.011124,0,4,0.101,-0.011124,0,1,-0.007,-0.0026473,0,2,-0.195,-0.0026473,0,5,-0.088,-0.00021417,0,5
1.6608,0,5,0,-0.0007636,0,6,0.101,0.010845,0,1,-0.101,0.010845,0,3,-0.101,0.010845,0,5,-0.0010002,0.013347,0,4
2.0909,0,14,0,-0.025222,0,7,0.00099993,-0.025222,0,8,0.098,-0.019897,0,12,2.3842e-07,-0.1413,0,5,0.099,-0.043232,0,5
1.559,0,4,0,-0.00067625,0,6,0.098,-0.002152,0,1,-0.097,-0.002152,0,3,-0.099,-0.002152,0,5,0.203,0.0036535,0,2
2.096,0,3,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.6329,0,1,0,-0.0058682,0,4,0.099,0.0076958,0,14,0.0020001,0.015434,0,16,-0.2,0.015434,0,15,-0.098,0.026161,0,4
1.8734,0,15,0,-1.0654,0,14,1.199,-0.060799,0,16,-1.199,-0.060799,0,15,-1.099,-0.59507,0,5,-0.397,-0.080142,0,5
2.8588,0,5,0,0.010938,0,8,0.101,0.027584,0,1,-0.006,0.058188,0,12,0.0039997,0.038692,0,9,-0.288,0.023674,0,1
3.94,0,13,0,-0.0080783,0,5,0.096,-0.0030078,0,3,-0.096,-0.0030078,0,4,0.0080001,-0.0078426,0,14,-0.101,-0.0078426,0,5
4.2305,0,12,0,4.2305,0,10,0.096,4.2305,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.5514,0,3,0,-0.0036317,0,8,0.099,-0.0014055,0,1,-0.0019999,-0.0014055,0,4,-0.092,-0.0015114,0,14,-0.205,-0.0010459,0,2
4.004,0,4,0,0.00096351,0,13,0.00099993,0.00096351,0,14,0.198,-0.0049336,0,16,-0.2,-0.0049336,0,8,-0.105,-0.0014145,0,5
1.4579,0,5,0,-0.0028614,0,8,0.099,-0.0088113,0,5,0.0010002,-0.14706,0,1,-0.102,-0.14706,0,12,1.009,-0.035744,0,1
1.5554,0,4,0,0.010248,0,6,0.102,0.010248,0,5,0.00099993,-0.0098619,0,3,-0.205,-0.0098619,0,1,-0.11,-0.0029027,0,4
1.6096,0,5,0,0.023531,0,4,0,0.023531,0,2,0.105,-4.0641e-05,0,4,-0.0089996,-4.0641e-05,0,12,-0.2,-4.0641e-05,0,3
2.0699,0,4,0,-0.010174,0,1,0.1,-0.01086,0,3,-0.1,-0.01086,0,4,0.1,-0.0047065,0,3,-0.2,-0.0047065,0,2
1.763,0,4,0,0.09445,0,8,0.098,0.1109,0,3,-0.097,0.1109,0,5,0.103,0.049411,0,1,-0.199,0.10201,0,7
1.9138,0,4,0,-0.040315,0,8,0.105,-0.13425,0,1,-0.012,2.0883,0,2,-0.198,2.0883,0,10,-0.197,2.0883,0,4
1.7924,0,3,0,1.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.5058,0,4,0,0.021587,0,7,0.206,1.4842,0,2,-0.206,0,0,0,0,0,0,0,0,0,0,4
1.9855,0,10,0,-0.046503,0,5,0.099,-0.053956,0,11,-0.099,-0.053956,0,6,-2.3842e-07,2.086,0,1,-0.198,2.086,0,3
1.5861,0,8,0,-0.053052,0,15,0.104,-0.049974,0,7,-0.104,-0.049974,0,1,-0.104,-0.049974,0,2,-0.104,-0.049974,0,3
3.9511,0,4,0,-0.0078426,0,14,0.099,-0.0078426,0,16,-0.099,-0.0078426,0,7,-0.0010002,0.0046303,0,3,-0.197,0.0046303,0,5
3.8398,0,2,0,-0.013214,0,15,0.095,-0.0085973,0,14,0.111,-0.0013403,0,16,-0.301,-0.0013403,0,6,-0.301,-0.0013403,0,5
1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,0,0,0,0,4
1.5551,0,8,0,-0.0014055,0,1,0.097,-0.0014055,0,4,0.007,-0.0015114,0,14,-0.106,-0.0010459,0,7,-0.296,-0.0010459,0,2
1.9043,0,5,0,-0.0067723,0,1,0.199,-0.0014648,0,5,0.00099969,-0.0012485,0,8,-0.299,-0.0012485,0,11,-0.398,-0.0026375,0,2
1.8601,0,3,0,-0.0054284,0,14,0.09,-0.048281,0,5,-0.089,-0.048281,0,2,-0.091,-0.048281,0,12,-0.09,-0.048281,0,4
2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3.549,0,8,0,0.057189,0,5,0.103,0.059733,0,1,-0.0040002,0.07429,0,9,-0.101,0.07429,0,8,-0.2,0.028231,0,5
1.6608,0,15,0,-0.0007636,0,5,0.099,-0.0007636,0,6,0.0020001,0.010845,0,1,-0.2,0.010845,0,3,-0.2,0.010845,0,4
1.5579,0,1,0,0.0058499,0,14,0.1,0.0036142,0,2,-0.1,0.0036142,0,5,0.097,0.01714,0,8,-0.193,0.025448,0,4
3.6792,0,1,0,0,0,6,0.099,0.0028452,0,5,-0.099,0.0028452,0,4,-0.099,0.0028452,0,7,0.0070002,0.0088058,0,5
3.659,0,1,0,-0.18684,0,14,0.098,-0.097724,0,16,-0.097,-0.097724,0,8,-0.099,-0.097724,0,5,0.103,-0.13104,0,5
1.5723,0,5,0,-0.00058943,0,1,0.099,-0.00058943,0,5,0.401,0.0017619,0,8,-0.502,0.00048396,0,5,-0.498,0.0014141,0,2
4.0622,0,1,0,0.061932,0,12,0,0.061932,0,5,0.203,0.077504,0,8,-0.103,0.05513,0,5,-0.205,0.05513,0,5
1.9255,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,14,0.007,0.013906,0,4
1.6539,0,2,0,0.0217,0,7,0.095,-0.044084,0,4,-0.095,-0.044084,0,8,0.211,-0.035731,0,12,-0.401,-0.035731,0,3
1.6761,0,2,0,0,0,8,0.101,0.0092039,0,4,-0.1,0.0092039,0,13,-0.102,0.0092039,0,7,-0.0020001,0.0053069,0,4
4.0631,0,4,0,-6.3601e-05,0,6,0.1,4.0632,0,1,-0.1,4.0632,0,3,-0.1,4.0632,0,0,0,0,0,5
1.5567,0,5,0,-0.00050706,0,1,0.197,-0.0011784,0,5,-0.098,0.00031691,0,4,-0.296,0.00031691,0,8,-0.193,-5.3063e-06,0,2
1.9765,0,8,0,0.00014743,0,11,0.1,-0.0011686,0,5,0.1,-0.003263,0,1,-0.1,1.9807,0,4,-0.5,1.9807,0,2
3.5003,0,5,0,-0.067026,0,1,0.199,-0.65705,0,4,0.605,-0.15835,0,10,-0.904,4.3827,0,2,-1.004,4.3827,0,5
1.9102,0,15,0,-0.034197,0,8,0.1,1.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.882,0,5,0,-0.01906,0,8,0.2,-0.0032674,0,5,0,-0.0067723,0,1,-0.201,-0.0014648,0,5,-0.399,-0.0012485,0,2
2.9486,0,14,0,0.43115,0,16,0,0.43115,0,15,0.406,0.29973,0,4,-0.202,0.10626,0,5,-0.509,0.12232,0,7
2.0699,0,6,0,-0.010174,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,2
3.8459,0,16,0,-0.097724,0,8,0,-0.097724,0,5,0.202,-0.13104,0,15,-0.106,4.0746,0,1,-0.298,4.0746,0,5
2.5472,0,1,0,2.5472,0,3,0,2.5472,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.4696,0,1,0,-0.14706,0,12,1.305,-0.035744,0,15,-1.209,-0.59659,0,5,-0.101,-0.051101,0,8,-2.602,-0.051101,0,1
2.9643,0,7,0,0.028674,0,8,0,0.028674,0,14,0.101,0.042245,0,16,-0.101,0.022067,0,15,0.0040002,0.029913,0,1
1.5826,0,7,0,0.00025469,0,8,0.099,0.00025469,0,5,0.099,1.5823,0,6,-0.093,0,0,0,0,0,0,6
3.9302,0,2,0,-0.0097397,0,5,0.103,-0.0080783,0,6,-0.0039999,-0.0080783,0,1,-0.202,-0.0080783,0,4,-0.202,-0.0080783,0,5
3.0381,0,10,0,-0.15732,0,12,0.3,-0.15483,0,10,-0.2,-0.12688,0,14,0.1,-0.022226,0,16,-0.9,-0.022226,0,1
3.9198,0,8,0,-3.1828e-06,0,2,0,-3.1828e-06,0,5,0.1,0.0023564,0,8,-0.0030003,-0.0070025,0,5,0.0039999,-0.00089064,0,5
1.9043,0,5,0,-0.0067723,0,1,0.199,-0.0014648,0,5,0.00099969,-0.0012485,0,8,-0.299,-0.0012485,0,11,-0.398,-0.0026375,0,2
2.1115,0,1,0,0.12232,0,4,0,0.12232,0,3,0.1,0.067845,0,4,0.099,0.15839,0,3,-0.198,0.09445,0,7
1.6157,0,4,0,-0.17951,0,8,0.1,-0.17951,0,3,0.1,-0.47654,0,10,0.6,2.2718,0,0,0,0,0,6
2.0832,0,7,0,-0.041411,0,5,0,-0.041411,0,12,0,-0.041411,0,8,0.205,-0.085825,0,2,-0.205,-0.085825,0,3
1.5567,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,5,-0.198,0.00031691,0,4,-0.396,0.00031691,0,2
1.555,0,1,0,-0.0029027,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,4
1.5552,0,4,0,0.0003913,0,3,0.098,0.0018438,0,5,0.505,-0.0010254,0,8,-0.607,1.554,0,0,0,0,0,2
2.9389,0,16,0,-0.060799,0,15,0.1,-0.59507,0,5,0.802,-0.080142,0,8,-0.905,-0.43321,0,10,-0.499,4.1081,0,5
1.558,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,4,-0.2,-0.00067625,0,6,-0.302,-0.002152,0,2
2.7512,0,9,0,0.2498,0,12,0.902,0.033632,0,5,-0.702,0.038841,0,1,-1.002,0.048879,0,5,-1.104,0.14777,0,1
